,actor,num,all_budget,avg_budget,all_usa_income,avg_usa_income,all_global_income,avg_global_income,all_usa_profit,avg_usa_profit,all_global_profit,avg_global_profit
8008,Erich Redman,2,54500000.0,27250000.0,129550232,64775116.0,129550232,64775116.0,7073486.0,3536743.0,75050232.0,37525116.0
8010,Erick Avari,4,254000000.0,63500000.0,896009422,224002355.5,896009422,224002355.5,301184888.0,75296222.0,642009422.0,160502355.5
8011,Erick Chavarria,2,48500000.0,24250000.0,155421197,77710598.5,155421197,77710598.5,75941796.0,37970898.0,106921197.0,53460598.5
8024,Erik Knudsen,3,39000000.0,13000000.0,210601881,70200627.0,210601881,70200627.0,91186822.0,30395607.333333332,171601881.0,57200627.0
8027,Erik Palladino,3,65850000.0,21950000.0,147971207,49323735.666666664,147971207,49323735.666666664,13151243.0,4383747.666666667,82121207.0,27373735.666666668
8028,Erik Per Sullivan,3,127700000.0,42566666.666666664,246718497,82239499.0,246718497,82239499.0,25943999.0,8647999.666666666,119018497.0,39672832.333333336
8031,Erik Stolhanske,4,42600000.0,10650000.0,82762013,20690503.25,82762013,20690503.25,30696650.0,7674162.5,40162013.0,10040503.25
8037,Erika Christensen,5,127000000.0,25400000.0,335002717,67000543.4,335002717,67000543.4,50732706.0,10146541.2,208002717.0,41600543.4
8041,Erika-Shaye Gair,2,90000000.0,45000000.0,126333553,63166776.5,126333553,63166776.5,5375152.0,2687576.0,36333553.0,18166776.5
8043,Erin Bethea,2,600000.0,300000.0,43781284,21890642.0,43781284,21890642.0,43034648.0,21517324.0,43181284.0,21590642.0
8046,Erin Daniels,3,44000000.0,14666666.666666666,103995039,34665013.0,103995039,34665013.0,30673419.0,10224473.0,59995039.0,19998346.333333332
8047,Erin Darke,2,15000000.0,7500000.0,73420971,36710485.5,73420971,36710485.5,16305402.0,8152701.0,58420971.0,29210485.5
8061,Erin Wasson,2,76000000.0,38000000.0,131260222,65630111.0,131260222,65630111.0,-36695216.0,-18347608.0,55260222.0,27630111.0
8068,Eriq Ebouaney,7,285303000.0,40757571.428571425,551714805,78816400.71428572,551714805,78816400.71428572,-128702858.0,-18386122.57142857,266411805.0,38058829.28571428
8078,Ernesto Alterio,2,7000000.0,3500000.0,36733017,18366508.5,36733017,18366508.5,-5978476.0,-2989238.0,29733017.0,14866508.5
8084,Ernie Hudson,5,155000000.0,31000000.0,441612738,88322547.6,441612738,88322547.6,59369648.0,11873929.6,286612738.0,57322547.6
8092,Erwin Leder,2,23501068.23160343,11750534.115801714,95791024,47895512.0,95791024,47895512.0,28481029.76839657,14240514.884198286,72289955.76839657,36144977.884198286
8099,Esodie Geiger,2,40000000.0,20000000.0,124176320,62088160.0,124176320,62088160.0,15725783.0,7862891.5,84176320.0,42088160.0
8103,Essence Atkins,4,51500000.0,12875000.0,148241180,37060295.0,148241180,37060295.0,62712064.0,15678016.0,96741180.0,24185295.0
8104,Essie Davis,6,499000000.0,83166666.66666667,1063245476,177207579.33333334,1063245476,177207579.33333334,-187173405.0,-31195567.5,564245476.0,94040912.66666667
8105,Esteban Cueto,3,103000000.0,34333333.333333336,196087614,65362538.0,196087614,65362538.0,954435.0,318145.0,93087614.0,31029204.666666668
8107,Estella Warren,4,257200000.0,64300000.0,516350377,129087594.25,516350377,129087594.25,30758340.0,7689585.0,259150377.0,64787594.25
8109,Estelle Harris,3,438000000.0,146000000.0,1462725563,487575187.6666667,1462725563,487575187.6666667,112371618.0,37457206.0,1024725563.0,341575187.6666667
8114,Ester Dean,4,186000000.0,46500000.0,1465139632,366284908.0,1465139632,366284908.0,329516696.0,82379174.0,1279139632.0,319784908.0
8119,Esther Scott,2,73500000.0,36750000.0,127096792,63548396.0,127096792,63548396.0,12053515.0,6026757.5,53596792.0,26798396.0
8128,Ethan Cohn,2,1500000.0,750000.0,32688137,16344068.5,32688137,16344068.5,8648044.0,4324022.0,31188137.0,15594068.5
8131,Ethan Embry,9,299200000.0,33244444.444444444,587608574,65289841.55555555,587608574,65289841.55555555,44729920.0,4969991.111111111,288408574.0,32045397.111111112
8134,Ethan Hawke,17,496242751.502,29190750.08835294,1009623737,59389631.5882353,1009623737,59389631.5882353,2682933.4980000257,157819.61752941328,513380985.498,30198881.499882355
8138,Ethan Phillips,4,158000000.0,39500000.0,341888377,85472094.25,341888377,85472094.25,-25702033.0,-6425508.25,183888377.0,45972094.25
8139,Ethan Sandler,2,225000000.0,112500000.0,460168303,230084151.5,460168303,230084151.5,49064112.0,24532056.0,235168303.0,117584151.5
8141,Ethan Suplee,13,596000000.0,45846153.84615385,1050349905,80796146.53846154,1050349905,80796146.53846154,21890732.0,1683902.4615384615,454349905.0,34949992.692307696
8146,Etienne Chicot,2,140000000.0,70000000.0,765933355,382966677.5,765933355,382966677.5,79742543.0,39871271.5,625933355.0,312966677.5
8150,Eugene Byrd,2,61000000.0,30500000.0,313867976,156933988.0,313867976,156933988.0,87989824.0,43994912.0,252867976.0,126433988.0
8151,Eugene Clark,2,18994314.91076569,9497157.455382844,50950589,25475294.5,50950589,25475294.5,5566445.089234311,2783222.5446171556,31956274.08923431,15978137.044617156
8152,Eugene Cordero,2,220000000.0,110000000.0,603004757,301502378.5,603004757,301502378.5,-34316723.0,-17158361.5,383004757.0,191502378.5
8155,Eugene Levy,18,858000000.0,47666666.666666664,2853748527,158541584.83333334,2853748527,158541584.83333334,635668938.0,35314941.0,1995748527.0,110874918.16666667
8156,Eugene Lipinski,2,111000000.0,55500000.0,141634894,70817447.0,141634894,70817447.0,-28816366.0,-14408183.0,30634894.0,15317447.0
8157,Eugene Osment,2,202000000.0,101000000.0,594299478,297149739.0,594299478,297149739.0,8689615.0,4344807.5,392299478.0,196149739.0
8161,Eugenio Derbez,9,444000000.0,49333333.333333336,1170597138,130066348.66666667,1170597138,130066348.66666667,43536542.0,4837393.555555556,726597138.0,80733015.33333333
8164,Eulala Scheel,2,21000000.0,10500000.0,27685836,13842918.0,27685836,13842918.0,641956.0,320978.0,6685836.0,3342918.0
8171,Eva Amurri Martino,3,28000000.0,9333333.333333334,55592352,18530784.0,55592352,18530784.0,11551437.0,3850479.0,27592352.0,9197450.666666666
8174,Eva Birthistle,2,18900000.0,9450000.0,64711446,32355723.0,64711446,32355723.0,20094986.0,10047493.0,45811446.0,22905723.0
8175,Eva Bourne,2,41878749.280368455,20939374.640184227,8235907,4117953.5,8235907,4117953.5,-34618120.280368455,-17309060.140184227,-33642842.280368455,-16821421.140184227
8177,Eva Green,9,961656050.0,106850672.22222222,2277503495,253055943.8888889,2277503495,253055943.8888889,-319451086.0,-35494565.11111111,1315847445.0,146205271.66666666
8181,Eva Longoria,6,233000000.0,38833333.333333336,464585434,77430905.66666667,464585434,77430905.66666667,-28561167.0,-4760194.5,231585434.0,38597572.333333336
8183,Eva Marie Saint,2,284000000.0,142000000.0,424670619,212335309.5,424670619,212335309.5,-51271766.0,-25635883.0,140670619.0,70335309.5
8185,Eva Mendes,16,643000000.0,40187500.0,1450649551,90665596.9375,1450649551,90665596.9375,188349936.0,11771871.0,807649551.0,50478096.9375
8196,Evan Handler,2,165000000.0,82500000.0,709510376,354755188.0,709510376,354755188.0,82994950.0,41497475.0,544510376.0,272255188.0
8198,Evan Helmuth,2,31000000.0,15500000.0,152363653,76181826.5,152363653,76181826.5,64333013.0,32166506.5,121363653.0,60681826.5
8199,Evan Jones,7,252000000.0,36000000.0,606654590,86664941.42857143,606654590,86664941.42857143,78622205.0,11231743.57142857,354654590.0,50664941.428571425
8205,Evan Parke,3,317000000.0,105666666.66666667,927177287,309059095.6666667,927177287,309059095.6666667,81117540.0,27039180.0,610177287.0,203392429.0
8206,Evan Peters,8,645300000.0,80662500.0,1728776914,216097114.25,1728776914,216097114.25,-81904450.0,-10238056.25,1083476914.0,135434614.25
8207,Evan Rachel Wood,14,376500000.0,26892857.14285714,1745727421,124694815.78571428,1745727421,124694815.78571428,268074502.0,19148178.714285713,1369227421.0,97801958.64285715
8214,Evangeline Lilly,5,773000000.0,154600000.0,4288285948,857657189.6,4288285948,857657189.6,584710222.0,116942044.4,3515285948.0,703057189.6
8216,Eve,4,2894123164.020336,723530791.005084,6623289041,1655822260.25,6623289041,1655822260.25,76986124.97966385,19246531.244915962,3729165876.979664,932291469.244916
8218,Eve Crawford,2,85000000.0,42500000.0,196043129,98021564.5,196043129,98021564.5,9407757.0,4703878.5,111043129.0,55521564.5
8219,Eve Hewson,3,153252500.0,51084166.666666664,100988390,33662796.666666664,100988390,33662796.666666664,-122241421.0,-40747140.333333336,-52264110.0,-17421370.0
8248,Ewan McGregor,32,1871159282.4635026,58473727.57698446,5492775293,171649227.90625,5492775293,171649227.90625,246243028.53649735,7695094.641765542,3621616010.536497,113175500.32926553
8249,Ewan Stewart,2,11649009.988770023,5824504.9943850115,2844557,1422278.5,2844557,1422278.5,-10850998.988770023,-5425499.4943850115,-8804452.988770023,-4402226.4943850115
8250,Ewen Bremner,13,1027073514.983155,79005654.99870422,2574364090,198028006.92307693,2574364090,198028006.92307693,70235406.01684499,5402723.539757307,1547290575.016845,119022351.92437269
8257,Ezra Buzzington,3,75000000.0,25000000.0,160424059,53474686.333333336,160424059,53474686.333333336,2990695.0,996898.3333333334,85424059.0,28474686.333333332
8258,Ezra Miller,6,706000000.0,117666666.66666667,2201261701,366876950.1666667,2201261701,366876950.1666667,-57229553.0,-9538258.833333334,1495261701.0,249210283.5
8259,F. Murray Abraham,5,339000000.0,67800000.0,929750969,185950193.8,929750969,185950193.8,5598131.0,1119626.2,590750969.0,118150193.8
8278,Fabrizio Gifuni,2,93660600.0,46830300.0,360806209,180403104.5,360806209,180403104.5,71590217.0,35795108.5,267145609.0,133572804.5
8280,Facundo Lombard,2,75000000.0,37500000.0,245457455,122728727.5,245457455,122728727.5,-17695393.0,-8847696.5,170457455.0,85228727.5
8289,Fairuza Balk,2,85000000.0,42500000.0,57990111,28995055.5,57990111,28995055.5,-50763038.0,-25381519.0,-27009889.0,-13504944.5
8297,Faizon Love,8,258000000.0,32250000.0,591314983,73914372.875,591314983,73914372.875,160527925.0,20065990.625,333314983.0,41664372.875
8298,Falk Hentschel,3,256000000.0,85333333.33333333,378090518,126030172.66666667,378090518,126030172.66666667,-145791136.0,-48597045.333333336,122090518.0,40696839.333333336
8300,Famke Janssen,13,844000000.0,64923076.92307692,3022555242,232504249.3846154,3022555242,232504249.3846154,472037582.0,36310583.23076923,2178555242.0,167581172.46153846
8301,Fana Mokoena,3,242500000.0,80833333.33333333,601875907,200625302.33333334,601875907,200625302.33333334,-8286312.0,-2762104.0,359375907.0,119791969.0
8304,Fang Yu,2,48325750.0,24162875.0,71710939,35855469.5,71710939,35855469.5,-10080785.0,-5040392.5,23385189.0,11692594.5
8307,Fanny Ardant,2,21880800.0,10940400.0,59898310,29949155.0,59898310,29949155.0,-13882746.0,-6941373.0,38017510.0,19008755.0
8310,Faran Tahir,3,305000000.0,101666666.66666667,1009265248,336421749.3333333,1009265248,336421749.3333333,132220208.0,44073402.666666664,704265248.0,234755082.66666666
8313,Fares Fares,2,135000000.0,67500000.0,221027298,110513649.0,221027298,110513649.0,-7402236.0,-3701118.0,86027298.0,43013649.0
8323,Farryn VanHumbeck,2,20000000.0,10000000.0,90874306,45437153.0,90874306,45437153.0,28603171.0,14301585.5,70874306.0,35437153.0
8325,Fat Joe,2,129000000.0,64500000.0,487441986,243720993.0,487441986,243720993.0,146339447.0,73169723.5,358441986.0,179220993.0
8327,Fatima Sana Shaikh,2,29236099.555471033,14618049.777735516,343293680,171646840.0,343293680,171646840.0,-15394490.555471033,-7697245.277735516,314057580.44452894,157028790.22226447
8330,Faune Chambers Watkins,2,170000000.0,85000000.0,423040944,211520472.0,423040944,211520472.0,-2751307.0,-1375653.5,253040944.0,126520472.0
8336,Faycal Attougui,2,106500000.0,53250000.0,171572575,85786287.5,171572575,85786287.5,-68690007.0,-34345003.5,65072575.0,32536287.5
8338,Faye Dunaway,3,35400000.0,11800000.0,42631138,14210379.333333334,42631138,14210379.333333334,-5582223.0,-1860741.0,7231138.0,2410379.3333333335
8348,Federico Luppi,2,6000000.0,3000000.0,9769765,4884882.5,9769765,4884882.5,-5218075.0,-2609037.5,3769765.0,1884882.5
8353,Fele Martínez,2,15600000.0,7800000.0,74412015,37206007.5,74412015,37206007.5,11847726.0,5923863.0,58812015.0,29406007.5
8355,Felicity Huffman,7,152435850.0,21776550.0,196898937,28128419.57142857,196898937,28128419.57142857,-11015603.0,-1573657.5714285714,44463087.0,6351869.571428572
8356,Felicity Jones,9,597750000.0,66416666.666666664,2214809239,246089915.44444445,2214809239,246089915.44444445,244272930.0,27141436.666666668,1617059239.0,179673248.7777778
8358,Felicity Montagu,2,53000000.0,26500000.0,301081804,150540902.0,301081804,150540902.0,21322179.0,10661089.5,248081804.0,124040902.0
8360,Felix Solis,2,62000000.0,31000000.0,95738899,47869449.5,95738899,47869449.5,-28629899.0,-14314949.5,33738899.0,16869449.5
8365,Fenella Woolgar,4,75000000.0,18750000.0,160946680,40236670.0,160946680,40236670.0,-36202215.0,-9050553.75,85946680.0,21486670.0
8372,Fergie,3,290000000.0,96666666.66666667,319441611,106480537.0,319441611,106480537.0,-176003430.0,-58667810.0,29441611.0,9813870.333333334
8375,Fermí Reixach,2,30600000.0,15300000.0,50852319,25426159.5,50852319,25426159.5,-4672975.0,-2336487.5,20252319.0,10126159.5
8381,Fernanda Romero,2,32000000.0,16000000.0,63652798,31826399.0,63652798,31826399.0,-380573.0,-190286.5,31652798.0,15826399.0
8385,Fernando Cayo,2,14875340.0,7437670.0,112317393,56158696.5,112317393,56158696.5,-4528244.0,-2264122.0,97442053.0,48721026.5
8386,Fernando Chien,4,315000000.0,78750000.0,803435844,200858961.0,803435844,200858961.0,-23676118.0,-5919029.5,488435844.0,122108961.0
8388,Fernando Guillén Cuervo,2,207770700.0,103885350.0,593185080,296592540.0,593185080,296592540.0,-39361725.0,-19680862.5,385414380.0,192707190.0
8394,Fernando Tejero,2,9272975.0,4636487.5,18875095,9437547.5,18875095,9437547.5,-8700876.0,-4350438.0,9602120.0,4801060.0
8395,Fernando Tielve,2,54500000.0,27250000.0,16030147,8015073.5,16030147,8015073.5,-52744125.0,-26372062.5,-38469853.0,-19234926.5
8400,Ferran Terraza,2,8930300.0,4465150.0,23768921,11884460.5,23768921,11884460.5,-8901697.0,-4450848.5,14838621.0,7419310.5
8414,Finesse Mitchell,2,27000000.0,13500000.0,19252579,9626289.5,19252579,9626289.5,-7936648.0,-3968324.0,-7747421.0,-3873710.5
8418,Finley Jacobsen,3,180000000.0,60000000.0,509775138,169925046.0,509775138,169925046.0,95724179.0,31908059.666666668,329775138.0,109925046.0
8421,Finn Wittrock,3,202000000.0,67333333.33333333,541255908,180418636.0,541255908,180418636.0,29753712.0,9917904.0,339255908.0,113085302.66666667
8422,Finn Wolfhard,4,183000000.0,45750000.0,1387867198,346966799.5,1387867198,346966799.5,462799628.0,115699907.0,1204867198.0,301216799.5
8429,Fiona Glascott,2,44000000.0,22000000.0,165061003,82530501.5,165061003,82530501.5,34442452.0,17221226.0,121061003.0,60530501.5
8431,Fiona Hogan,2,134000000.0,67000000.0,367476926,183738463.0,367476926,183738463.0,25056016.0,12528008.0,233476926.0,116738463.0
8434,Fiona O'Shaughnessy,2,160000000.0,80000000.0,189264817,94632408.5,189264817,94632408.5,-110355155.0,-55177577.5,29264817.0,14632408.5
8437,Fiona Shaw,8,808837874.5788758,101104734.32235947,4720704311,590088038.875,4720704311,590088038.875,661764461.4211242,82720557.67764053,3911866436.4211245,488983304.55264056
8439,Fionnula Flanagan,8,201383530.0,25172941.25,656750077,82093759.625,656750077,82093759.625,162780771.0,20347596.375,455366547.0,56920818.375
8440,Firass Dirani,3,113000000.0,37666666.666666664,132437789,44145929.666666664,132437789,44145929.666666664,-29789591.0,-9929863.666666666,19437789.0,6479263.0
8442,Fisher Stevens,9,167600000.0,18622222.222222224,230966069,25662896.555555556,230966069,25662896.555555556,-32962231.0,-3662470.111111111,63366069.0,7040674.333333333
8445,Flavio Parenti,2,22868060.0,11434030.0,85259544,42629772.0,85259544,42629772.0,-1176728.0,-588364.0,62391484.0,31195742.0
8446,Flea,2,43000000.0,21500000.0,108488852,54244426.0,108488852,54244426.0,40917007.0,20458503.5,65488852.0,32744426.0
8451,Flex Alexander,2,57000000.0,28500000.0,76804690,38402345.0,76804690,38402345.0,-9072792.0,-4536396.0,19804690.0,9902345.0
8460,Florence Kasumba,2,460000000.0,230000000.0,3004244628,1502122314.0,3004244628,1502122314.0,784064609.0,392032304.5,2544244628.0,1272122314.0
8461,Florence Pugh,5,90656126.24859625,18131225.24971925,430660066,86132013.2,430660066,86132013.2,105303600.75140375,21060720.15028075,340003939.75140375,68000787.95028076
8469,Florian Lukas,2,22028480.0,11014240.0,86230475,43115237.5,86230475,43115237.5,-14283974.0,-7141987.0,64201995.0,32100997.5
8475,Flula Borg,2,204000000.0,102000000.0,816468041,408234020.5,816468041,408234020.5,181387941.0,90693970.5,612468041.0,306234020.5
8476,Fly Williams III,2,80665000.0,40332500.0,94705392,47352696.0,94705392,47352696.0,-16347400.0,-8173700.0,14040392.0,7020196.0
8482,Forest Whitaker,18,847856960.0,47103164.44444445,3887494233,215971901.83333334,3887494233,215971901.83333334,1097473466.0,60970748.11111111,3039637273.0,168868737.3888889
8484,Forrest Landis,3,138000000.0,46000000.0,507909840,169303280.0,507909840,169303280.0,138229558.0,46076519.333333336,369909840.0,123303280.0
8489,Fran Drescher,3,245000000.0,81666666.66666667,1361759377,453919792.3333333,1361759377,453919792.3333333,240523174.0,80174391.33333333,1116759377.0,372253125.6666667
8490,Fran Kranz,5,233000000.0,46600000.0,577956866,115591373.2,577956866,115591373.2,63577117.0,12715423.4,344956866.0,68991373.2
8491,Frances Barber,2,15400000.0,7700000.0,19920773,9960386.5,19920773,9960386.5,-13586783.0,-6793391.5,4520773.0,2260386.5
8492,Frances Bay,2,45000000.0,22500000.0,94972053,47486026.5,94972053,47486026.5,15532575.0,7766287.5,49972053.0,24986026.5
8493,Frances Conroy,10,513000000.0,51300000.0,1757994865,175799486.5,1757994865,175799486.5,184105440.0,18410544.0,1244994865.0,124499486.5
8494,Frances Fisher,6,185500000.0,30916666.666666668,322679613,53779935.5,322679613,53779935.5,21565314.0,3594219.0,137179613.0,22863268.833333332
8495,Frances McDormand,17,1031252500.0,60661911.76470588,3173233152,186660773.6470588,3173233152,186660773.6470588,123429058.0,7260532.823529412,2141980652.0,125998861.88235295
8496,Frances O'Connor,6,398000000.0,66333333.333333336,786276231,131046038.5,786276231,131046038.5,-110245383.0,-18374230.5,388276231.0,64712705.166666664
8497,Frances Sternhagen,3,73000000.0,24333333.333333332,178832820,59610940.0,178832820,59610940.0,40042537.0,13347512.333333334,105832820.0,35277606.666666664
8499,Frances de la Tour,4,243624504.994385,60906126.24859625,385640219,96410054.75,385640219,96410054.75,-54480633.994385004,-13620158.498596251,142015714.005615,35503928.50140375
8509,Francesca Neri,2,172000000.0,86000000.0,430074701,215037350.5,430074701,215037350.5,33169525.0,16584762.5,258074701.0,129037350.5
8514,Francesco Carnelutti,2,163000000.0,81500000.0,771567751,385783875.5,771567751,385783875.5,62196944.0,31098472.0,608567751.0,304283875.5
8525,Francis Guinan,3,337000000.0,112333333.33333333,902290877,300763625.6666667,902290877,300763625.6666667,35840633.0,11946877.666666666,565290877.0,188430292.33333334
8531,Francis X. McCarthy,2,185000000.0,92500000.0,735415806,367707903.0,735415806,367707903.0,27642704.0,13821352.0,550415806.0,275207903.0
8534,Francisco Maestre,2,9500000.0,4750000.0,47005344,23502672.0,47005344,23502672.0,-3460467.0,-1730233.5,37505344.0,18752672.0
8539,Franck Khalfoun,2,10442220.0,5221110.0,14058198,7029099.0,14058198,7029099.0,-2766136.0,-1383068.0,3615978.0,1807989.0
8543,Franco Graziosi,2,20203820.0,10101910.0,42540605,21270302.5,42540605,21270302.5,-16803305.0,-8401652.5,22336785.0,11168392.5
8553,Frank Brennan,3,112200000.0,37400000.0,347301609,115767203.0,347301609,115767203.0,44348976.0,14782992.0,235101609.0,78367203.0
8555,Frank C. Turner,4,198000000.0,49500000.0,635182697,158795674.25,635182697,158795674.25,127803114.0,31950778.5,437182697.0,109295674.25
8558,Frank Collison,4,155000000.0,38750000.0,446721692,111680423.0,446721692,111680423.0,40415811.0,10103952.75,291721692.0,72930423.0
8567,Frank Fontaine,2,88000000.0,44000000.0,315649418,157824709.0,315649418,157824709.0,34101199.0,17050599.5,227649418.0,113824709.0
8573,Frank Grillo,15,803350000.0,53556666.666666664,2824834939,188322329.26666668,2824834939,188322329.26666668,371461899.0,24764126.6,2021484939.0,134765662.6
8574,Frank Harper,2,6561471.134109581,3280735.5670547904,85067082,42533541.0,85067082,42533541.0,26311356.86589042,13155678.43294521,78505610.86589041,39252805.43294521
8575,Frank Harts,2,17000000.0,8500000.0,33315075,16657537.5,33315075,16657537.5,-10096660.0,-5048330.0,16315075.0,8157537.5
8576,Frank Hoyt Taylor,2,33000000.0,16500000.0,42140960,21070480.0,42140960,21070480.0,2429784.0,1214892.0,9140960.0,4570480.0
8578,Frank Lammers,2,23220200.0,11610100.0,31251710,15625855.0,31251710,15625855.0,-18669828.0,-9334914.0,8031510.0,4015755.0
8579,Frank Langella,8,527500000.0,65937500.0,879817684,109977210.5,879817684,109977210.5,-98093501.0,-12261687.625,352317684.0,44039710.5
8590,Frank Oz,7,940000000.0,134285714.2857143,4666075038,666582148.2857143,4666075038,666582148.2857143,1212588769.0,173226967.0,3726075038.0,532296434.0
8596,Frank Schorpion,2,68000000.0,34000000.0,316506412,158253206.0,316506412,158253206.0,87270835.0,43635417.5,248506412.0,124253206.0
8601,Frank Welker,4,235000000.0,58750000.0,439641997,109910499.25,439641997,109910499.25,-35200683.0,-8800170.75,204641997.0,51160499.25
8602,Frank Whaley,2,144000000.0,72000000.0,99936850,49968425.0,99936850,49968425.0,-91266269.0,-45633134.5,-44063150.0,-22031575.0
8605,Frank Wood,6,227000000.0,37833333.333333336,361809508,60301584.666666664,361809508,60301584.666666664,-52637433.0,-8772905.5,134809508.0,22468251.333333332
8608,Franka Potente,5,268000000.0,53600000.0,917182769,183436553.8,917182769,183436553.8,186112962.0,37222592.4,649182769.0,129836553.8
8610,Frankie Faison,7,327000000.0,46714285.71428572,867790210,123970030.0,867790210,123970030.0,126803877.0,18114839.57142857,540790210.0,77255744.28571428
8615,Frankie Muniz,6,112000000.0,18666666.666666668,294185754,49030959.0,294185754,49030959.0,114922679.0,19153779.833333332,182185754.0,30364292.333333332
8623,Franky G,4,54000000.0,13500000.0,191303694,47825923.5,191303694,47825923.5,57247412.0,14311853.0,137303694.0,34325923.5
8625,Franz Drameh,2,191000000.0,95500000.0,376747278,188373639.0,376747278,188373639.0,-89769569.0,-44884784.5,185747278.0,92873639.0
8630,François Berléand,5,102093720.0,20418744.0,363806453,72761290.6,363806453,72761290.6,7826001.0,1565200.2,261712733.0,52342546.6
8635,François Chau,3,27000000.0,9000000.0,107668670,35889556.666666664,107668670,35889556.666666664,39596183.0,13198727.666666666,80668670.0,26889556.666666668
8637,François Cluzet,4,60534120.0,15133530.0,536665442,134166360.5,536665442,134166360.5,-42941826.0,-10735456.5,476131322.0,119032830.5
8638,François Damiens,5,53568430.55,10713686.11,110148432,22029686.4,110148432,22029686.4,-51663672.55,-10332734.51,56580001.45,11316000.290000001
8648,Françoise Yip,2,75000000.0,37500000.0,193599044,96799522.0,193599044,96799522.0,11533046.0,5766523.0,118599044.0,59299522.0
8650,Fraser James,2,225000000.0,112500000.0,573361918,286680959.0,573361918,286680959.0,-135916855.0,-67958427.5,348361918.0,174180959.0
8652,Fred Armisen,11,297750000.0,27068181.818181816,517702789,47063889.90909091,517702789,47063889.90909091,47202483.0,4291134.818181818,219952789.0,19995708.09090909
8658,Fred Melamed,2,37000000.0,18500000.0,64879305,32439652.5,64879305,32439652.5,2931868.0,1465934.0,27879305.0,13939652.5
8662,Fred Savage,2,93000000.0,46500000.0,311553900,155776950.0,311553900,155776950.0,134778836.0,67389418.0,218553900.0,109276950.0
8664,Fred Tatasciore,7,274500000.0,39214285.71428572,651351165,93050166.42857143,651351165,93050166.42857143,27095606.0,3870800.8571428573,376851165.0,53835880.71428572
8665,Fred Thompson,3,43000000.0,14333333.333333334,167324822,55774940.666666664,167324822,55774940.666666664,85575433.0,28525144.333333332,124324822.0,41441607.333333336
8666,Fred Ward,9,255700000.0,28411111.111111112,623761044,69306782.66666667,623761044,69306782.66666667,179548749.0,19949861.0,368061044.0,40895671.55555555
8667,Fred Willard,13,663000000.0,51000000.0,1839443512,141495654.76923078,1839443512,141495654.76923078,312148128.0,24011394.46153846,1176443512.0,90495654.76923077
8670,Freda Foh Shen,2,190000000.0,95000000.0,489673612,244836806.0,489673612,244836806.0,40200110.0,20100055.0,299673612.0,149836806.0
8676,Freddie Fox,2,240000000.0,120000000.0,182902364,91451182.0,182902364,91451182.0,-195049858.0,-97524929.0,-57097636.0,-28548818.0
8677,Freddie Highmore,9,727228566.0,80803174.0,1447083119,160787013.2222222,1447083119,160787013.2222222,-234802050.0,-26089116.666666668,719854553.0,79983839.22222222
8681,Freddie Prinze Jr.,6,258000000.0,43000000.0,540037534,90006255.66666667,540037534,90006255.66666667,51557680.0,8592946.666666666,282037534.0,47006255.666666664
8684,Freddy Bosche,2,101500000.0,50750000.0,209074194,104537097.0,209074194,104537097.0,12134336.0,6067168.0,107574194.0,53787097.0
8689,Freddy Rodríguez,5,269000000.0,53800000.0,303799979,60759995.8,303799979,60759995.8,-125872383.0,-25174476.6,34799979.0,6959995.8
8696,Frederick Schmidt,2,218000000.0,109000000.0,937782403,468891201.5,937782403,468891201.5,71189540.0,35594770.0,719782403.0,359891201.5
8697,Frederick Weller,2,19000000.0,9500000.0,94227440,47113720.0,94227440,47113720.0,31011332.0,15505666.0,75227440.0,37613720.0
8701,Fredy Yate,2,66187478.2,33093739.1,152402555,76201277.5,152402555,76201277.5,-14823461.200000003,-7411730.6000000015,86215076.8,43107538.4
8704,Freida Pinto,4,205000000.0,51250000.0,1123130263,280782565.75,1123130263,280782565.75,199832376.0,49958094.0,918130263.0,229532565.75
8710,Frida Palsson,2,50000000.0,25000000.0,48566455,24283227.5,48566455,24283227.5,-46254889.0,-23127444.5,-1433545.0,-716772.5
8714,Friederike Kempter,2,33333030.0,16666515.0,23474661,11737330.5,23474661,11737330.5,-22851902.0,-11425951.0,-9858369.0,-4929184.5
8722,Frédéric Pierrot,2,25532300.0,12766150.0,37491200,18745600.0,37491200,18745600.0,-17660022.0,-8830011.0,11958900.0,5979450.0
8724,Fulvio Cecere,5,204000000.0,40800000.0,555118924,111023784.8,555118924,111023784.8,-7026176.0,-1405235.2,351118924.0,70223784.8
8735,GQ,4,115000000.0,28750000.0,174484762,43621190.5,174484762,43621190.5,16038761.0,4009690.25,59484762.0,14871190.5
8742,Gabourey Sidibe,3,100000000.0,33333333.333333332,248806534,82935511.33333333,248806534,82935511.33333333,40637143.0,13545714.333333334,148806534.0,49602178.0
8747,Gabriel Basso,2,65000000.0,32500000.0,261029833,130514916.5,261029833,130514916.5,62010254.0,31005127.0,196029833.0,98014916.5
8748,Gabriel Bateman,3,21400000.0,7133333.333333333,450818733,150272911.0,450818733,150272911.0,159351051.0,53117017.0,429418733.0,143139577.66666666
8749,Gabriel Byrne,8,144000000.0,18000000.0,226418306,28302288.25,226418306,28302288.25,-24016381.0,-3002047.625,82418306.0,10302288.25
8750,Gabriel Casseus,3,290000000.0,96666666.66666667,556190700,185396900.0,556190700,185396900.0,-24037505.0,-8012501.666666667,266190700.0,88730233.33333333
